REGIAO:;CO
UF:;MT
ESTACAO:;COLNIZA
CODIGO (WMO):;A965
LATITUDE:;-9,45222222
LONGITUDE:;-59,23527777
ALTITUDE:;140
DATA DE FUNDACAO:;22/02/26
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/05/01;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/01;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/02;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/03;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/04;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/05;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/06;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1500 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1600 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1700 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1800 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;1900 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;2000 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;2100 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;2200 UTC;;;;;;;;;;;;;;;;;;
2026/05/07;2300 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;0000 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;0100 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;0200 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;0300 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;0400 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;0500 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;0600 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;0700 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;0800 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;0900 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;1000 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;1100 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;1200 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;1300 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;1400 UTC;;;;;;;;;;;;;;;;;;
2026/05/08;1500 UTC;0;997,2;997,9;997,2;1875,1;31;22,6;31,5;29,6;23,2;22,1;66;59;61;8;4,2;1,8;
2026/05/08;1600 UTC;0;996,1;997,2;996,1;1475;30,9;21,4;32,3;30;23,4;21,3;64;55;57;41;4,1;1,9;
2026/05/08;1700 UTC;0;995,4;996,1;995,4;1557,5;27,4;21,8;32,5;27,4;23,4;21;72;55;71;72;10,6;5;
2026/05/08;1800 UTC;0;994,5;995,4;994,5;606,7;27,4;22,1;27,6;26,6;22,7;21,7;78;71;73;55;9,5;2;
2026/05/08;1900 UTC;0;993,4;994,5;993,4;1297,8;29,8;22,8;30,1;27,4;23,2;21,7;73;64;66;92;5,2;1,5;
2026/05/08;2000 UTC;0;992,7;993,4;992,7;1194,3;29,2;21,8;31,1;29,2;23,2;21,5;68;59;64;43;5,1;2,5;
2026/05/08;2100 UTC;0;992,8;992,9;992,6;619,3;29,4;22,3;30,4;29,2;22,7;21,7;66;61;65;55;4,3;1,8;
2026/05/08;2200 UTC;0;993,2;993,2;992,8;118,3;27,2;22,8;29,4;27,2;23;22,1;77;65;77;74;2,9;1,4;
2026/05/08;2300 UTC;0;993,4;993,4;993,1;0;26,1;22,9;27,2;26,1;23,3;22,6;83;77;82;53;2,9;,5;
2026/05/09;0000 UTC;0;994,2;994,2;993,4;0;25,2;23,1;26,1;24,9;23,3;22,8;89;82;88;208;1,8;,5;
2026/05/09;0100 UTC;0;994,7;994,8;994,2;0;25,1;23,3;25,3;24,7;23,5;22,8;90;88;90;39;1,5;,4;
2026/05/09;0200 UTC;0;995,1;995,1;994,7;0;24,8;23,1;25,2;24,7;23,5;23,1;91;90;90;207;1,1;,6;
2026/05/09;0300 UTC;0;996;996;995,1;0;24,6;23;24,8;24,6;23,3;23;92;90;91;324;2,2;1,3;
2026/05/09;0400 UTC;0;995,9;996,1;995,9;0;24,5;23,1;24,7;24,4;23,1;22,9;92;90;92;231;1,8;,7;
2026/05/09;0500 UTC;0;995,5;996;995,5;0;24,5;23,1;24,6;24,3;23,3;23;93;92;92;242;1,6;,8;
2026/05/09;0600 UTC;0;995;995,5;995;0;24,4;23,2;24,5;24,4;23,3;23,1;93;92;93;325;1,2;,3;
2026/05/09;0700 UTC;0;995;995,1;994,9;0;24,3;23,2;24,4;24,3;23,3;23,1;94;93;94;218;1;,4;
2026/05/09;0800 UTC;0;995;995;994,9;0;24,1;23,1;24,3;24;23,2;23;94;93;94;321;1,3;,6;
2026/05/09;0900 UTC;0;995,7;995,7;995;0;24;23,1;24,1;24;23,1;23;95;94;95;172;1,1;,2;
2026/05/09;1000 UTC;0;995,9;995,9;995,7;,3;23,6;22,7;24;23,6;23,1;22,7;95;95;95;165;,9;,3;
2026/05/09;1100 UTC;0;997;997;995,9;110,1;24,5;23,1;24,5;23,6;23,4;22,7;95;92;92;141;4,3;1,9;
2026/05/09;1200 UTC;0;997,6;997,7;997;585,6;26,5;23;26,5;24,5;23,6;22,7;92;81;81;128;4,9;1,5;
2026/05/09;1300 UTC;0;997,6;997,8;997,6;1434,8;28,4;23,5;28,7;26,5;23,8;22,8;81;73;75;124;3,7;1,9;
2026/05/09;1400 UTC;0;997,4;997,6;997,4;1951,5;30,3;23,4;30,4;28;24,5;23;76;67;67;36;4,4;1,9;
2026/05/09;1500 UTC;0;996,7;997,4;996,7;1694,8;31;22,9;31,5;29,7;24,4;22,7;69;62;62;67;6;2,6;
2026/05/09;1600 UTC;0;996,2;996,8;996,2;2100;31,5;22,1;32,9;30,4;24,2;22;65;56;58;69;6,6;3;
2026/05/09;1700 UTC;0;995,5;996,2;995,5;1970,9;31,5;22,4;33;31,4;24;21,8;62;55;59;32;6,6;1,7;
2026/05/09;1800 UTC;0;994,4;995,5;994,4;2071;32,9;23;33,3;31,4;23,3;21,5;60;52;56;76;6,1;2,4;
2026/05/09;1900 UTC;0;993,5;994,4;993,5;1533,8;32,2;22,1;33,6;31,9;22,7;21,3;56;50;55;59;6;2,6;
2026/05/09;2000 UTC;0;993,6;993,6;993,3;1536,5;31,7;22,1;33,5;31,5;23;21;57;50;57;182;5,8;2,2;
2026/05/09;2100 UTC;0;993,7;993,7;993,5;765,1;30,3;22,2;31,6;29;22,2;20,1;62;55;62;199;6,4;1,5;
2026/05/09;2200 UTC;0;993,8;993,9;993,7;113,4;26,6;21,9;30,4;26,6;22,4;20,9;75;60;75;88;6,7;1,7;
2026/05/09;2300 UTC;0;994,1;994,1;993,8;0;26,1;22,7;27,1;26;22,7;21,9;81;74;81;201;2,9;1;
2026/05/10;0000 UTC;0;995,2;995,2;994,1;0;25,3;22,8;26,1;25,2;23;22,5;86;81;86;215;2,6;,9;
2026/05/10;0100 UTC;0;995,9;995,9;995,2;0;24,7;22,9;25,4;24,6;23;22,8;90;86;90;226;1,8;1,2;
2026/05/10;0200 UTC;0;996,5;996,5;995,9;0;24,5;22,8;24,7;24,4;22,9;22,7;90;90;90;242;2,1;,2;
2026/05/10;0300 UTC;0;996,6;996,7;996,5;0;24;22,5;24,5;24;22,8;22,5;92;90;92;246;1,3;,7;
2026/05/10;0400 UTC;0;996,6;996,8;996,5;0;23,7;22,5;24;23,7;22,7;22,5;93;92;93;117;1,1;,3;
2026/05/10;0500 UTC;0;996,4;996,6;996,4;0;23,7;22,5;23,9;23,6;22,7;22,4;93;93;93;249;1;,3;
2026/05/10;0600 UTC;0;996,1;996,4;996,1;0;23,4;22,4;23,7;23,3;22,5;22,3;94;93;94;172;1,4;,3;
2026/05/10;0700 UTC;0;996;996,1;995,7;0;23,1;22,1;23,4;23;22,4;22,1;95;94;94;167;1,4;,3;
2026/05/10;0800 UTC;0;996;996,1;995,9;0;23;22;23,2;22,9;22,3;22;95;94;95;152;1,4;,4;
2026/05/10;0900 UTC;0;996,7;996,7;996;0;22,8;21,9;23,1;22,8;22,2;21,9;95;95;95;226;1,5;,9;
2026/05/10;1000 UTC;0;997,3;997,3;996,7;,5;23,1;22,2;23,2;22,7;22,4;21,8;95;95;95;259;3,4;,5;
2026/05/10;1100 UTC;0;998,1;998,1;997,2;162,9;24,2;22,8;24,2;23;23;22,1;95;92;92;60;2,3;1,4;
2026/05/10;1200 UTC;0;999,2;999,2;998,1;640,9;25,9;23,2;26;24,2;23,6;22,8;92;85;85;92;2,3;,7;
2026/05/10;1300 UTC;0;999,7;999,7;999,2;988,1;27,2;22,3;27,8;25,9;24;22,2;86;73;75;205;9,3;3,9;
2026/05/10;1400 UTC;,2;1000,1;1000,2;999,7;590,6;24,5;22,7;27,7;24,5;22,9;21,9;90;73;90;210;9,4;2,1;
2026/05/10;1500 UTC;1,6;999,7;1000,1;999,7;406,2;24,4;22;24,7;24,2;23,2;22;92;86;86;212;7,8;3,9;
2026/05/10;1600 UTC;0;999,1;999,7;999,1;1503,4;25,5;21,3;25,9;24,4;22,5;21;87;77;78;206;9,4;4,4;
2026/05/10;1700 UTC;0;998,7;999,1;998,6;1002,8;25,8;21;26,1;25,3;21,4;20,7;78;73;75;199;9,9;3,7;
2026/05/10;1800 UTC;0;997,5;998,7;997,5;777,7;25,9;20,7;26,1;25,7;21,2;20,5;76;72;73;207;9;4,9;
2026/05/10;1900 UTC;0;997,4;997,7;997,3;612,2;25,4;20,5;26;25,2;20,9;20,3;75;72;74;223;9;4,1;
2026/05/10;2000 UTC;0;997,2;997,4;997;440,5;25,1;20,1;25,4;25,1;20,8;20;76;73;74;210;7,2;2,9;
2026/05/10;2100 UTC;0;996,6;997,2;996,5;218,9;24,2;19,8;25,1;24,2;20,3;19,8;77;74;77;201;8;2,8;
2026/05/10;2200 UTC;0;997,3;997,3;996,5;28,7;23,1;18,9;24,2;23,1;19,8;18,9;78;76;77;201;7,7;3,4;
2026/05/10;2300 UTC;0;997,7;997,7;997,3;0;22,5;18,8;23,2;22,5;19;18,6;80;76;80;200;7,7;2;
2026/05/11;0000 UTC;0;998,5;998,5;997,7;0;22,3;18,2;22,6;22,3;19;18,1;81;77;77;198;6,1;2,5;
2026/05/11;0100 UTC;0;999,4;999,4;998,5;0;21,7;18;22,3;21,7;18,2;17,9;80;77;80;197;6;2,5;
2026/05/11;0200 UTC;0;1000,4;1000,5;999,4;0;20,8;17,6;21,7;20,8;18,1;17,6;84;79;82;217;5,2;2;
2026/05/11;0300 UTC;0;1000,3;1000,6;1000,3;0;20,2;17,4;20,8;20,2;17,6;17,4;85;82;84;226;4,9;2;
2026/05/11;0400 UTC;0;999,8;1000,3;999,8;0;19,4;16,9;20,2;19,4;17,4;16,9;85;84;85;227;4,9;1,5;
2026/05/11;0500 UTC;0;999;999,8;999;0;18,8;17;19,4;18,8;17;16,9;89;85;89;252;2,9;1,3;
2026/05/11;0600 UTC;0;998,2;999;998,2;0;18,3;16,8;18,8;18,3;17;16,8;91;89;91;239;2,8;1,1;
2026/05/11;0700 UTC;0;997,8;998,2;997,7;0;18,1;16,6;18,3;18,1;16,8;16,6;92;91;91;233;2,7;1;
2026/05/11;0800 UTC;0;998,1;998,1;997,8;0;18,3;16,5;18,3;18;16,7;16,4;92;89;89;212;3,1;1,8;
2026/05/11;0900 UTC;0;998,3;998,3;997,9;0;18,6;15,9;18,7;18,3;16,5;15,9;89;84;84;213;6,2;2,5;
2026/05/11;1000 UTC;0;999;999;998,3;,1;18,6;16;18,7;18,5;16;15,8;85;84;85;198;6,8;3;
2026/05/11;1100 UTC;0;999,9;999,9;999;36,9;18,8;16,2;18,8;18,6;16,2;15,9;86;84;85;190;6,7;3,1;
2026/05/11;1200 UTC;0;1000,6;1000,7;999,9;242,6;19,1;16,4;19,2;18,8;16,6;16;85;84;84;215;6,7;2,6;
2026/05/11;1300 UTC;0;1001,4;1001,4;1000,6;531,1;19,8;16,7;19,8;19,1;16,8;16,3;85;82;82;224;5,8;2,6;
2026/05/11;1400 UTC;0;1001,7;1001,8;1001,3;782,1;20,5;16,6;20,6;19,5;16,9;16,3;83;78;78;219;6;2,4;
2026/05/11;1500 UTC;0;1001,6;1001,9;1001,6;820,3;20,8;16,6;21,1;20,4;17,1;16,4;80;77;77;232;4,9;2,5;
2026/05/11;1600 UTC;0;1000,5;1001,6;1000,5;1092,7;21,7;17,1;22,1;20,6;17,3;16,5;78;72;75;214;5,4;2,6;
2026/05/11;1700 UTC;0;999,8;1000,5;999,8;1567;22,6;17,2;23,4;21,7;17,9;16,9;75;69;72;214;5,8;2,3;
2026/05/11;1800 UTC;0;998,4;999,8;998,4;1458,2;24,6;17,9;24,7;22,6;18,5;17,1;72;66;66;198;4,7;2,2;
2026/05/11;1900 UTC;0;997,1;998,4;997,1;1968,2;25,2;18,3;25,5;24,1;18,9;17,5;69;65;66;216;5;2,2;
2026/05/11;2000 UTC;0;997,1;997,1;996,9;1283,4;25,2;18,6;25,8;24,8;19;18,1;68;64;67;230;5,6;2,5;
2026/05/11;2100 UTC;0;997,3;997,3;997,1;321,7;24,4;19;25,3;24,4;19;18,3;72;66;72;224;5,5;1,6;
2026/05/11;2200 UTC;0;997,7;997,7;997,3;46,4;23,4;19,5;24,5;23,4;19,7;19,1;79;72;79;257;2,7;,9;
2026/05/11;2300 UTC;0;998,8;998,8;997,7;0;22,7;19,9;23,4;22,7;20;19,4;85;79;85;283;2,7;,8;
2026/05/12;0000 UTC;0;1000,2;1000,2;998,8;0;22,8;20,2;22,9;22,6;20,5;19,9;88;84;85;255;1,4;,4;
2026/05/12;0100 UTC;0;1000,6;1000,6;1000,2;0;22;19,4;22,8;22;20,3;19,3;86;84;85;244;2,9;1,1;
2026/05/12;0200 UTC;0;1000,9;1000,9;1000,6;0;21,4;19,3;22;21,4;19,5;19,3;88;85;88;234;2,5;1,4;
2026/05/12;0300 UTC;0;1000,6;1000,9;1000,6;0;21;19,4;21,4;20,9;19,4;19,1;91;88;91;256;2,2;,7;
2026/05/12;0400 UTC;0;999,8;1000,6;999,8;0;20,6;18,9;21;20,6;19,4;18,9;91;89;90;219;1,8;,6;
2026/05/12;0500 UTC;0;998,3;999,8;998,3;0;20,4;18,6;20,6;20,3;18,9;18,6;91;89;89;233;2,4;1,2;
2026/05/12;0600 UTC;0;996,9;998,3;996,9;0;19,9;18,5;20,6;19,9;18,6;18,4;92;88;92;191;2,1;,3;
2026/05/12;0700 UTC;0;997,2;997,4;996,8;0;19,7;18,7;20;19,5;18,7;18,3;94;92;94;1;2,1;,5;
2026/05/12;0800 UTC;0;997,1;997,3;997;0;19,5;18,5;19,8;19,4;18,7;18,5;94;93;94;165;1;,3;
2026/05/12;0900 UTC;0;997,1;997,1;996,9;0;19,5;18,4;19,5;19,1;18,6;18,3;95;93;93;240;1,8;,8;
2026/05/12;1000 UTC;0;998,6;998,6;997,1;,2;19,1;18,3;19,7;19,1;18,5;18;95;92;95;74;1,8;,6;
2026/05/12;1100 UTC;0;999,5;999,5;998,6;113,7;20,2;18,7;20,2;19,1;18,8;18,3;95;91;91;213;2;1;
2026/05/12;1200 UTC;0;1000,4;1000,4;999,5;513,1;22,2;18,4;22,2;20,2;18,8;18,1;91;78;79;194;3,1;1,3;
2026/05/12;1300 UTC;0;1001,1;1001,1;1000,4;903,7;23,2;17,2;23,2;22,2;18,7;16,8;80;69;69;210;5,4;2,6;
2026/05/12;1400 UTC;0;1001,2;1001,2;1001,1;1272,7;24,5;17,4;24,5;23,2;17,6;16,7;69;63;65;207;5,7;2,9;
2026/05/12;1500 UTC;0;1001;1001,3;1001;1107,2;24,6;18;25,3;24,2;18,2;17,1;67;63;67;208;5,7;1,8;
2026/05/12;1600 UTC;0;1000,1;1001;1000,1;1542,9;25,5;17,6;25,6;24,4;18,1;17,2;67;62;62;216;4,5;1,8;
2026/05/12;1700 UTC;0;998,8;1000,1;998,8;1817,9;26,2;18,2;26,6;25;18,5;17,5;64;60;61;236;4,8;2,6;
2026/05/12;1800 UTC;0;998;998,8;998;1669,1;26,6;18,9;26,8;25,9;19;17,8;64;60;62;230;4,8;2,2;
2026/05/12;1900 UTC;0;997,8;998;997,7;1611,6;26,7;19;27,5;26,2;19,1;18,1;63;59;63;228;5,1;2;
2026/05/12;2000 UTC;0;997,5;997,8;997,5;804,3;26,6;19,1;27,2;26,4;19,4;18,7;65;62;64;249;4,7;2,7;
2026/05/12;2100 UTC;0;997,3;997,5;997,3;667,6;26,5;19,3;26,9;26,4;19,5;18,9;66;62;65;262;4,7;1,9;
2026/05/12;2200 UTC;0;998,1;998,1;997,3;102,5;24,2;20,5;26,5;24,2;20,5;19,2;80;64;80;86;3,2;,8;
2026/05/12;2300 UTC;0;999;999;998,1;0;23,5;20,3;24,5;23,5;20,5;20;82;76;82;31;2;,5;
2026/05/13;0000 UTC;0;999,7;999,7;999;0;23,2;20,7;23,9;23,2;20,9;20,3;85;82;85;239;1,7;1,1;
2026/05/13;0100 UTC;0;1000,3;1000,3;999,7;0;23,2;20,8;23,3;23;20,9;20,6;88;85;86;203;1,8;,6;
2026/05/13;0200 UTC;0;1000,3;1000,5;1000,3;0;22,9;20,9;23,4;22,8;20,9;20,7;88;85;88;217;2;1,2;
2026/05/13;0300 UTC;0;1000,2;1000,5;1000,2;0;23;20,6;23,3;22,9;20,9;20,5;88;85;86;236;2,1;,8;
2026/05/13;0400 UTC;0;999,2;1000,2;999,2;0;22,4;20,4;23;22,4;20,7;20,4;89;86;89;221;1,9;1,1;
2026/05/13;0500 UTC;0;998,8;999,2;998,8;0;22,1;20,7;22,4;22;20,7;20,4;92;89;92;324;2;,5;
2026/05/13;0600 UTC;0;998,3;998,8;998,3;0;21,8;20,6;22,2;21,7;20,8;20,5;93;91;93;163;1,5;,6;
2026/05/13;0700 UTC;0;997,9;998,3;997,9;0;21,5;20,4;21,8;21,4;20,7;20,3;94;93;94;176;1,3;,7;
2026/05/13;0800 UTC;0;997,9;997,9;997,7;0;21;20,2;21,6;21;20,5;20,1;95;93;95;259;1,3;1;
